rs,variable,PIP,States,Geneannotation
rs12737739,STRM.EYE.CJCT.FIBR,0.040785546,0:ReprPCWk,intronic
rs12737739,STRM.FRSKN.FIBR,0.040785546,0:ReprPCWk,intronic
rs12737739,STRM.GINGVL.FIBR,0.040785546,0:ReprPCWk,intronic
rs12737739,STRM.LUNG.FIBR,0.040785546,0:Quies&ReprPCWk,intronic
rs12737739,STRM.LUNG.PULM.ATY.FIBR,0.040785546,0:ReprPCWk,intronic
rs12737739,STRM.MMRY.FIBR,0.040785546,0:ReprPC,intronic
rs12737739,STRM.PERID.LIG.FIBR,0.040785546,0:ReprPCWk,intronic
rs12737739,STRM.SKIN.FIBR,0.040785546,0:ReprPCWk,intronic
rs12737739,STRM.VILL.MESENCH.FIBR,0.040785546,0:ReprPCWk,intronic
rs13375202,AD.FATPAD,0.109665133,0:Quies,intronic
rs13375202,ADIP.ADCYTE,0.109665133,0:Quies,intronic
rs13375202,ADIP.TISSUE,0.109665133,0:Het,intronic
rs13375202,BLD.CD4T,0.109665133,0:Quies&Het,intronic
rs13375202,BLD.CD8T,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,BLD.MONONUC,0.109665133,0:Quies&Het|2:TxWk,intronic
rs13375202,BLD.NAIVET,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,BLD.TREG,0.109665133,0:Quies,intronic
rs13375202,BONE.EMB.ARM,0.109665133,0:Quies,intronic
rs13375202,BONE.EMB.FEMUR,0.109665133,0:Quies,intronic
rs13375202,BONE.EMB.LEG,0.109665133,0:Quies,intronic
rs13375202,BONE.MRW,0.109665133,0:Quies,intronic
rs13375202,BONE.OSTBLAST,0.109665133,0:ReprPC,intronic
rs13375202,BRN.AG,0.109665133,0:Quies,intronic
rs13375202,BRN.AMM,0.109665133,0:Quies,intronic
rs13375202,BRN.AST,0.109665133,0:ReprPCWk,intronic
rs13375202,BRN.AST.CRBLLM,0.109665133,0:ReprPCWk,intronic
rs13375202,BRN.AST.HPC,0.109665133,0:ReprPCWk,intronic
rs13375202,BRN.AST.SPCORD,0.109665133,0:ReprPCWk,intronic
rs13375202,BRN.CAUD.NUC,0.109665133,0:Quies&Het,intronic
rs13375202,BRN.CBR.CTX,0.109665133,0:Quies,intronic
rs13375202,BRN.CING.GYR,0.109665133,0:ReprPCWk,intronic
rs13375202,BRN.CRBLLM,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,BRN.EMB.BRN,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,BRN.EMB.GERM.MTX,0.109665133,0:ReprPCWk,intronic
rs13375202,BRN.FTL.CTX,0.109665133,0:Quies,intronic
rs13375202,BRN.GLOB.PD,0.109665133,0:Quies,intronic
rs13375202,BRN.HPC,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,BRN.INF.PAR.CTX,0.109665133,0:ReprPCWk,intronic
rs13375202,BRN.MED.OBL,0.109665133,0:Quies,intronic
rs13375202,BRN.MID.FTL,0.109665133,0:Quies,intronic
rs13375202,BRN.MID.FTL.GYR,0.109665133,0:Quies,intronic
rs13375202,BRN.MIDBRN,0.109665133,0:ReprPCWk,intronic
rs13375202,BRN.OCC.LB,0.109665133,0:Quies,intronic
rs13375202,BRN.PONS,0.109665133,0:Quies,intronic
rs13375202,BRN.PTMN,0.109665133,0:Quies,intronic
rs13375202,CA.ACC.ACC112,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.ALL.DND41,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.ALL.KOPTK1,0.109665133,0:Het,intronic
rs13375202,CA.ALL.LOUCY,0.109665133,0:Quies,intronic
rs13375202,CA.APL.HL60,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.APL.NB4,0.109665133,0:Quies,intronic
rs13375202,CA.BCL.DOHH2,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.BCL.KARPAS422,0.109665133,0:Quies,intronic
rs13375202,CA.BCL.OCILY1,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.BCL.OCILY3,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.BCL.OCILY7,0.109665133,0:Quies,intronic
rs13375202,CA.BKTL.NAMALWA,0.109665133,0:Quies,intronic
rs13375202,CA.BRCA.MCF7,0.109665133,0:Quies,intronic
rs13375202,CA.CCRCC.CAKI1,0.109665133,0:Quies,intronic
rs13375202,CA.CRC.CACO2,0.109665133,0:Quies,intronic
rs13375202,CA.CRC.HCT116,0.109665133,0:Quies,intronic
rs13375202,CA.CRC.HT29,0.109665133,0:Quies,intronic
rs13375202,CA.CRC.LOVO,0.109665133,0:Quies,intronic
rs13375202,CA.CRC.RKO,0.109665133,0:Quies,intronic
rs13375202,CA.CVX.HELAS3,0.109665133,0:Quies,intronic
rs13375202,CA.CVX.HELAS3.G1B,0.109665133,0:Quies,intronic
rs13375202,CA.DESM.MEDBM.DAOY,0.109665133,0:Quies,intronic
rs13375202,CA.EWINGSC.A673,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.FIBROSC.HT1080,0.109665133,0:Quies,intronic
rs13375202,CA.GLIOBM.A172,0.109665133,0:Quies,intronic
